Team,Team,ATL,BOS,BRK,CHI,CHO,CLE,DAL,DEN,DET,GSW,HOU,IND,LAC,LAL,MEM,MIA,MIL,MIN,NOP,NYK,OKC,ORL,PHI,PHO,POR,SAC,SAS,TOR,UTA,WAS
Milwaukee Bucks,Minnesota Timberwolves,0.6667,0.25,1.0,0.25,0.25,0.25,0.5,0.5,0.25,0.5,0.5,0.25,0.0,0.5,0.5,0.6667,,1.0,0.5,0.5,0.0,0.5,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.25
Minnesota Timberwolves,Brooklyn Nets,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.3333,0.0,0.0,0.25,0.6667,0.5,0.5,0.0,,0.5,0.0,0.25,0.0,0.5,0.5,0.25,1.0,0.0,0.5,0.25,0.5
New Orleans Pelicans,New Orleans Pelicans,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.6667,1.0,0.0,0.25,0.0,0.25,0.3333,0.0,0.0,0.5,0.5,,0.5,0.3333,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.5,0.5
New York Knicks,New York Knicks,0.5,0.25,0.5,0.75,0.25,0.0,0.0,0.0,0.6667,0.0,0.5,0.0,0.0,1.0,0.0,0.25,0.5,1.0,0.5,,0.5,0.3333,1.0,1.0,0.5,0.0,0.0,0.25,0.5,0.3333
Oklahoma City Thunder,Orlando Magic,0.5,0.5,0.5,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.5,0.5,0.75,1.0,0.6667,0.5,1.0,0.75,0.6667,0.5,,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0
Orlando Magic,Philadelphia 76ers,0.5,0.5,1.0,0.6667,0.25,0.0,0.5,1.0,0.0,0.0,0.5,0.25,0.0,0.5,0.5,0.25,0.5,1.0,1.0,0.6667,0.0,,0.75,0.0,0.5,0.5,0.0,0.3333,1.0,0.0
Philadelphia 76ers,Phoenix Suns,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.25,,1.0,0.5,0.5,0.0,0.0,0.0,0.0
Phoenix Suns,Portland Trail Blazers,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.3333,0.0,0.5,0.75,0.5,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,,0.6667,0.25,0.0,0.5,0.0,0.0
Portland Trail Blazers,Sacramento Kings,0.0,0.5,1.0,0.5,0.5,0.5,0.3333,0.75,0.0,0.25,0.5,1.0,0.25,1.0,0.5,0.5,0.5,0.75,0.75,0.5,0.5,0.5,0.5,0.3333,,1.0,0.0,0.0,0.75,1.0
Sacramento Kings,San Antonio Spurs,0.5,0.0,0.5,0.0,0.0,0.0,0.75,1.0,0.5,0.0,0.25,1.0,0.25,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.5,0.75,0.0,,0.0,1.0,0.6667,0.5
San Antonio Spurs,Oklahoma City Thunder,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.75,1.0,0.25,0.75,0.5,0.6667,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,0.5
Toronto Raptors,Toronto Raptors,0.75,0.75,1.0,0.0,0.6667,0.6667,1.0,0.0,0.6667,0.0,0.0,0.75,1.0,1.0,1.0,0.75,1.0,0.5,1.0,0.75,0.5,0.6667,1.0,0.5,1.0,0.0,0.5,,0.5,1.0
Utah Jazz,Utah Jazz,0.5,0.5,0.5,0.5,0.5,0.5,0.3333,1.0,0.0,0.0,0.5,1.0,0.3333,0.75,0.6667,0.5,1.0,0.75,0.5,0.5,0.0,0.0,1.0,1.0,0.25,0.3333,0.0,0.5,,0.5
Washington Wizards,Washington Wizards,0.5,0.0,1.0,0.6667,0.5,0.5,0.5,0.0,0.75,0.0,0.5,0.3333,0.0,0.5,0.5,0.5,0.75,0.5,0.5,0.6667,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,
Atlanta Hawks,Atlanta Hawks,,0.6667,1.0,0.6667,0.5,0.75,1.0,0.5,0.75,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.75,1.0,0.5,0.6667,0.5,0.75,0.75,1.0,1.0,1.0,0.0,0.25,1.0,0.75
Boston Celtics,Boston Celtics,0.3333,,0.75,0.25,0.5,0.5,0.0,1.0,0.6667,0.0,0.0,0.75,0.0,0.5,0.5,0.25,0.3333,0.5,1.0,0.75,0.0,0.5,1.0,0.5,0.5,0.5,0.0,0.5,1.0,0.3333
Brooklyn Nets,Charlotte Hornets,0.0,0.25,,0.25,0.6667,0.25,0.5,1.0,0.6667,0.5,0.0,0.6667,0.5,1.0,0.0,0.0,0.25,0.5,0.0,1.0,1.0,1.0,0.75,0.0,0.5,1.0,0.5,0.5,0.0,0.5
Chicago Bulls,Chicago Bulls,0.3333,0.75,0.75,,0.5,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6667,0.75,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5
Charlotte Hornets,Cleveland Cavaliers,0.5,0.5,0.3333,0.5,,0.0,0.0,1.0,0.5,0.0,0.0,0.25,0.0,0.5,0.0,0.5,0.6667,1.0,0.5,0.75,0.0,0.5,0.6667,0.5,0.0,0.0,0.0,0.5,0.5,0.5
Cleveland Cavaliers,Dallas Mavericks,0.25,0.5,0.75,0.75,1.0,,0.5,0.5,0.75,0.5,0.0,0.5,1.0,1.0,1.0,0.5,0.75,1.0,0.5,0.6667,0.5,1.0,0.6667,0.5,0.5,0.5,0.5,0.75,0.5,0.75
Dallas Mavericks,Denver Nuggets,0.0,1.0,0.5,0.5,1.0,0.5,,0.6667,0.5,0.0,0.25,0.0,0.3333,1.0,0.25,0.5,1.0,1.0,0.75,1.0,0.75,1.0,1.0,0.25,0.5,1.0,0.5,1.0,0.75,1.0
Denver Nuggets,Detroit Pistons,0.5,0.0,0.0,0.5,0.0,0.5,0.3333,,0.5,0.3333,0.0,1.0,0.25,0.75,0.3333,0.5,0.5,0.75,0.75,0.5,0.25,1.0,0.0,0.3333,0.0,0.5,0.0,0.0,0.5,0.0
Detroit Pistons,Golden State Warriors,0.25,0.3333,0.3333,0.5,0.5,0.25,0.5,0.5,,0.0,0.5,0.5,0.0,0.0,0.5,0.6667,0.25,0.0,0.0,0.75,0.5,0.75,0.25,0.5,0.0,1.0,0.5,0.5,0.0,0.3333
Golden State Warriors,Houston Rockets,0.5,1.0,0.5,0.5,1.0,0.5,1.0,0.6667,1.0,,1.0,0.5,0.75,0.75,0.6667,1.0,1.0,1.0,0.75,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.3333,1.0,0.75,1.0
Houston Rockets,Indiana Pacers,0.0,1.0,1.0,0.5,1.0,1.0,0.75,1.0,0.5,0.0,,1.0,0.5,0.6667,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.75,0.3333,1.0,0.25,0.5,0.75,0.5
Indiana Pacers,Los Angeles Clippers,0.0,0.25,0.3333,0.5,0.75,0.5,1.0,0.0,0.5,0.5,0.0,,0.0,0.5,0.0,0.75,0.5,0.5,1.0,1.0,0.5,1.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.5
Los Angeles Clippers,Los Angeles Lakers,0.0,1.0,0.5,0.5,1.0,0.0,0.6667,0.75,1.0,0.25,0.5,1.0,,1.0,0.5,0.5,0.5,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,0.75,0.75,0.5,0.0,1.0,0.5
Los Angeles Lakers,Memphis Grizzlies,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.25,1.0,0.25,0.3333,0.5,0.0,,0.0,0.0,0.5,0.75,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25,0.3333,0.5,0.3333,0.0
Memphis Grizzlies,Miami Heat,0.5,0.5,1.0,0.5,1.0,0.0,0.75,0.6667,0.5,0.3333,0.5,1.0,0.5,1.0,,1.0,0.5,0.6667,0.5,1.0,0.75,1.0,1.0,1.0,1.0,0.75,0.5,0.5,0.5,0.0
Miami Heat,Milwaukee Bucks,0.0,0.75,1.0,0.3333,0.5,0.5,0.5,0.5,0.3333,0.0,0.0,0.25,0.5,1.0,0.0,,0.0,0.5,0.0,1.0,0.0,0.75,0.75,1.0,0.5,1.0,0.0,0.3333,0.5,0.25
Milwaukee Bucks,Minnesota Timberwolves,0.25,0.6667,0.75,0.25,0.3333,0.25,0.0,0.5,0.75,0.0,0.0,0.5,0.5,0.5,0.5,1.0,,1.0,0.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.3333,0.0,0.3333
Minnesota Timberwolves,Brooklyn Nets,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.5,0.0,0.25,0.3333,0.5,0.0,,0.0,1.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.25,0.5
New Orleans Pelicans,New Orleans Pelicans,0.5,0.0,1.0,0.0,0.5,0.5,0.25,0.25,1.0,0.25,0.5,0.0,0.3333,1.0,0.5,1.0,1.0,1.0,,0.5,0.75,0.5,0.5,0.6667,0.0,0.75,0.75,1.0,0.6667,0.0
New York Knicks,New York Knicks,0.3333,0.25,0.0,0.0,0.25,0.3333,0.0,0.5,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,,0.5,0.5,0.75,0.0,0.0,0.0,0.5,0.25,0.0,0.0
Oklahoma City Thunder,Orlando Magic,0.5,1.0,0.0,0.5,1.0,0.5,0.25,0.75,0.5,0.25,0.0,0.5,0.3333,1.0,0.25,1.0,0.5,1.0,0.25,0.5,,1.0,1.0,0.75,0.25,0.75,0.3333,0.5,0.5,1.0
Orlando Magic,Philadelphia 76ers,0.25,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.5,0.0,0.25,0.5,1.0,0.5,0.5,0.0,,0.6667,0.5,0.5,1.0,0.0,0.0,0.5,0.0
Philadelphia 76ers,Phoenix Suns,0.25,0.0,0.25,0.0,0.3333,0.3333,0.0,1.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,1.0,0.5,0.25,0.0,0.3333,,0.0,0.0,0.5,0.0,0.0,0.0,0.25
Phoenix Suns,Portland Trail Blazers,0.0,0.5,1.0,0.5,0.5,0.5,0.75,0.6667,0.5,0.25,0.25,1.0,0.0,1.0,0.0,0.0,0.5,0.75,0.3333,1.0,0.25,0.5,1.0,,0.25,0.25,0.25,0.5,0.6667,1.0
Portland Trail Blazers,Sacramento Kings,0.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.0,0.6667,1.0,0.25,1.0,0.0,0.5,0.5,0.5,1.0,1.0,0.75,0.5,1.0,0.75,,0.6667,0.75,1.0,0.5,0.5
Sacramento Kings,San Antonio Spurs,0.0,0.5,0.0,0.5,1.0,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.25,0.75,0.25,0.0,0.0,1.0,0.25,1.0,0.25,0.0,0.5,0.75,0.3333,,0.25,0.0,0.25,0.5
San Antonio Spurs,Oklahoma City Thunder,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.6667,0.75,1.0,0.5,0.6667,0.5,1.0,1.0,1.0,0.25,0.5,0.6667,1.0,1.0,0.75,0.25,0.75,,0.5,0.3333,0.5
Toronto Raptors,Toronto Raptors,0.75,0.5,0.5,0.0,0.5,0.25,0.0,1.0,0.5,0.0,0.5,1.0,1.0,0.5,0.5,0.6667,0.6667,1.0,0.0,0.75,0.5,1.0,1.0,0.5,0.0,1.0,0.5,,1.0,1.0
Utah Jazz,Utah Jazz,0.0,0.0,1.0,0.5,0.5,0.5,0.25,0.5,1.0,0.25,0.25,0.0,0.0,0.6667,0.5,0.5,1.0,0.75,0.3333,1.0,0.5,0.5,1.0,0.3333,0.5,0.75,0.6667,0.0,,0.0
Washington Wizards,Washington Wizards,0.25,0.6667,0.5,0.5,0.5,0.25,0.0,1.0,0.6667,0.0,0.5,0.5,0.5,1.0,1.0,0.75,0.6667,0.5,1.0,1.0,0.0,1.0,0.75,0.0,0.5,0.5,0.5,0.0,1.0,
Atlanta Hawks,Atlanta Hawks,,0.5,0.3333,0.0,0.75,1.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,1.0,0.5,0.0,0.5,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.5,1.0,0.25
Boston Celtics,Boston Celtics,0.5,,0.25,0.0,0.6667,1.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.5,0.5,0.0,0.5,0.0,0.75,0.25,0.0,0.0,0.5,0.0,0.25,0.5,0.25
Brooklyn Nets,Charlotte Hornets,0.6667,0.75,,0.3333,0.5,0.5,1.0,0.5,0.25,0.5,0.5,0.0,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.25,0.5,0.5,0.75,1.0,0.0,0.5,0.5,0.5,1.0,0.0
Chicago Bulls,Chicago Bulls,0.25,0.3333,0.5,0.25,,1.0,0.5,1.0,1.0,1.0,0.0,0.3333,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.5,0.75,0.0,0.5,1.0,0.0,1.0,0.0,0.75
Charlotte Hornets,Cleveland Cavaliers,1.0,1.0,0.6667,,0.75,0.75,0.5,0.5,0.75,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.75,0.5,0.0,0.5,0.0,0.6667,0.75,1.0,0.0,0.5,0.5,0.5,0.5,0.3333
Cleveland Cavaliers,Dallas Mavericks,0.0,0.0,0.5,0.25,0.0,,0.0,1.0,0.75,0.5,0.0,0.25,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,1.0,0.75,0.5,0.0,0.5,0.0,0.3333,1.0,0.5
Dallas Mavericks,Denver Nuggets,0.5,1.0,0.0,0.5,0.5,1.0,,0.25,1.0,0.25,0.5,1.0,0.25,1.0,0.75,0.0,1.0,0.25,1.0,0.5,0.6667,1.0,1.0,0.6667,0.6667,0.75,0.0,0.0,1.0,1.0
Denver Nuggets,Detroit Pistons,0.5,0.5,0.5,0.5,0.0,0.0,0.75,,0.5,0.5,0.3333,0.5,0.5,1.0,0.25,0.5,1.0,0.5,0.5,0.5,0.25,1.0,0.5,0.0,0.0,0.3333,0.0,0.5,0.5,1.0
Detroit Pistons,Golden State Warriors,0.5,0.75,0.75,0.25,0.0,0.25,0.0,0.5,,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.6667,0.0,0.3333,0.75,0.5,0.0,1.0,0.5,0.0,0.5,0.5
Golden State Warriors,Houston Rockets,1.0,1.0,0.5,0.5,0.0,0.5,0.75,0.5,1.0,,0.3333,0.5,0.5,0.75,0.5,0.5,1.0,0.6667,1.0,0.5,0.3333,1.0,1.0,0.5,0.5,1.0,0.0,0.5,1.0,0.5
Houston Rockets,Indiana Pacers,0.5,1.0,0.5,0.5,1.0,1.0,0.5,0.6667,1.0,0.6667,,0.5,0.0,0.75,0.5,0.5,1.0,0.75,0.75,1.0,0.25,1.0,0.5,0.6667,0.75,0.5,1.0,0.5,0.6667,1.0
Indiana Pacers,Los Angeles Clippers,0.5,1.0,1.0,0.5,0.6667,0.75,0.0,0.5,0.75,0.5,0.5,,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.6667,0.5,0.75,1.0,0.0,0.5,1.0,0.5,0.5,1.0,0.6667
Los Angeles Clippers,Los Angeles Lakers,0.5,1.0,0.5,1.0,0.5,0.5,0.75,0.5,1.0,0.5,1.0,0.0,,0.75,0.3333,0.0,1.0,1.0,0.75,1.0,0.5,0.5,1.0,0.75,0.3333,1.0,0.3333,1.0,1.0,1.0
Los Angeles Lakers,Memphis Grizzlies,0.5,1.0,0.5,0.0,0.5,0.5,0.0,0.0,1.0,0.25,0.25,0.0,0.25,,0.25,0.0,0.0,0.25,0.3333,0.5,0.25,0.5,0.5,0.25,0.3333,0.75,0.25,0.5,0.5,0.0
Memphis Grizzlies,Miami Heat,1.0,1.0,0.0,0.5,0.5,0.5,0.25,0.75,1.0,0.5,0.5,0.5,0.6667,0.75,,0.5,1.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.6667,1.0,0.0,0.0,1.0,1.0
Miami Heat,Milwaukee Bucks,0.5,0.3333,0.0,0.5,1.0,1.0,1.0,0.5,0.75,0.5,0.5,0.5,1.0,1.0,0.5,,1.0,0.5,0.5,0.75,0.5,1.0,0.3333,1.0,1.0,0.5,0.5,1.0,0.5,0.5
Milwaukee Bucks,Minnesota Timberwolves,0.0,0.5,0.0,0.25,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.25,0.0,0.5,0.6667,0.0,0.0,0.0,0.0,0.0,0.5,0.25
Minnesota Timberwolves,Brooklyn Nets,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.5,1.0,0.3333,0.25,0.5,0.0,0.75,0.5,0.5,1.0,,0.6667,0.5,0.25,0.5,1.0,0.3333,0.25,0.5,0.3333,0.0,0.75,0.5
New Orleans Pelicans,New Orleans Pelicans,1.0,1.0,0.5,1.0,0.5,1.0,0.0,0.5,1.0,0.0,0.25,0.0,0.25,0.6667,0.75,0.5,1.0,0.3333,,0.5,0.3333,0.5,1.0,0.0,0.25,0.25,0.0,0.0,0.5,0.0
New York Knicks,New York Knicks,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.3333,0.5,0.0,0.3333,0.0,0.5,0.0,0.25,0.75,0.5,0.5,,0.0,0.6667,0.75,0.5,0.0,0.5,0.5,0.5,1.0,0.0
Oklahoma City Thunder,Orlando Magic,1.0,1.0,0.5,1.0,1.0,0.5,0.3333,0.75,1.0,0.6667,0.75,0.5,0.5,0.75,0.75,0.5,1.0,0.75,0.6667,1.0,,0.5,1.0,0.3333,0.5,1.0,1.0,0.5,0.75,0.5
Orlando Magic,Philadelphia 76ers,0.5,0.25,0.5,0.3333,0.5,0.0,0.0,0.0,0.6667,0.0,0.0,0.25,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.3333,0.5,,0.75,0.0,0.5,0.0,0.0,0.0,0.0,0.0
Philadelphia 76ers,Phoenix Suns,0.0,0.75,0.25,0.25,0.25,0.25,0.0,0.5,0.25,0.0,0.5,0.0,0.0,0.5,0.0,0.6667,0.3333,0.0,0.0,0.25,0.0,0.25,,0.0,0.5,0.5,0.0,0.0,0.0,0.25
Phoenix Suns,Portland Trail Blazers,1.0,1.0,0.0,0.0,1.0,0.5,0.3333,1.0,0.5,0.5,0.3333,1.0,0.25,0.75,0.0,0.0,1.0,0.6667,1.0,0.5,0.6667,1.0,1.0,,0.75,0.5,0.25,1.0,0.5,0.5
Portland Trail Blazers,Sacramento Kings,1.0,1.0,1.0,1.0,0.5,1.0,0.3333,1.0,1.0,0.5,0.25,0.5,0.6667,0.6667,0.3333,0.0,1.0,0.75,0.75,1.0,0.5,0.5,0.5,0.25,,0.75,0.5,1.0,1.0,0.5
Sacramento Kings,San Antonio Spurs,0.0,0.5,0.5,0.5,0.0,0.5,0.25,0.6667,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.5,1.0,0.5,0.75,0.5,0.0,1.0,0.5,0.5,0.25,,0.0,0.5,0.3333,0.5
San Antonio Spurs,Oklahoma City Thunder,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.5,0.6667,0.75,1.0,0.5,1.0,0.6667,1.0,0.5,0.0,1.0,1.0,0.75,0.5,1.0,,1.0,1.0,1.0
Toronto Raptors,Toronto Raptors,0.5,0.75,0.5,0.5,0.0,0.6667,1.0,0.5,1.0,0.5,0.5,0.5,0.0,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.5,0.0,,1.0,0.75
Utah Jazz,Utah Jazz,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.0,0.0,0.5,0.0,0.5,0.5,0.25,0.5,0.0,0.25,1.0,1.0,0.5,0.0,0.6667,0.0,0.0,,0.5
Washington Wizards,Washington Wizards,0.75,0.75,1.0,0.6667,0.25,0.5,0.0,0.0,0.5,0.5,0.0,0.3333,0.0,1.0,0.0,0.5,0.75,0.5,1.0,1.0,0.5,1.0,0.75,0.5,0.5,0.5,0.0,0.25,0.5,
Atlanta Hawks,Atlanta Hawks,,0.25,0.5,0.3333,1.0,0.5,0.5,0.5,0.6667,0.0,0.0,0.5,0.5,0.5,1.0,0.0,1.0,0.5,0.5,0.0,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.6667,1.0,0.75
Boston Celtics,Boston Celtics,0.75,,0.25,0.5,0.5,0.5,0.5,0.5,0.3333,0.5,0.5,1.0,0.5,0.5,0.0,0.25,0.25,0.5,0.0,0.25,0.5,1.0,0.5,1.0,0.5,0.5,0.0,0.75,1.0,1.0
Brooklyn Nets,Charlotte Hornets,0.5,0.75,,0.25,1.0,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.5,1.0,0.75,1.0,1.0,1.0,0.0,0.75,0.0,0.75
Chicago Bulls,Chicago Bulls,0.0,0.5,0.0,0.3333,,0.3333,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.3333,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.75
Charlotte Hornets,Cleveland Cavaliers,0.6667,0.5,0.75,,0.6667,0.75,0.5,0.0,0.75,1.0,0.0,0.25,0.0,0.5,0.0,0.5,0.5,1.0,0.5,1.0,0.0,1.0,1.0,0.5,0.0,0.5,0.0,0.3333,1.0,0.5
Cleveland Cavaliers,Dallas Mavericks,0.5,0.5,0.0,0.25,0.6667,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.75,0.25,0.0,0.5,0.0,0.0,0.5,0.5,1.0
Dallas Mavericks,Denver Nuggets,0.5,0.5,0.5,0.5,0.5,1.0,,0.3333,1.0,0.3333,0.75,0.0,0.3333,0.25,0.25,0.0,0.5,0.5,0.75,0.5,0.0,1.0,0.5,0.75,0.75,1.0,0.0,0.5,0.3333,1.0
Denver Nuggets,Detroit Pistons,0.5,0.5,0.5,1.0,1.0,1.0,0.6667,,1.0,0.75,1.0,1.0,0.6667,0.75,0.75,0.0,1.0,0.5,0.6667,0.5,0.75,0.5,0.5,0.6667,0.75,1.0,0.5,0.5,0.75,0.0
Detroit Pistons,Golden State Warriors,0.3333,0.6667,0.0,0.25,0.75,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.75,0.0,0.0,0.0,0.0,0.5,0.6667,0.5,0.5,0.5,0.5,0.5,0.0,1.0
Golden State Warriors,Houston Rockets,1.0,0.5,1.0,0.0,1.0,1.0,0.6667,0.25,1.0,,0.25,0.5,0.75,0.25,0.0,0.5,0.0,1.0,1.0,0.5,0.25,0.0,0.5,1.0,1.0,0.25,0.5,1.0,0.3333,1.0
Houston Rockets,Indiana Pacers,1.0,0.5,1.0,1.0,1.0,1.0,0.25,0.0,1.0,0.75,,0.0,0.3333,0.5,0.25,0.0,0.5,0.6667,0.75,1.0,0.3333,1.0,0.5,0.5,0.5,0.6667,0.25,0.5,0.75,0.5
Indiana Pacers,Los Angeles Clippers,0.5,0.0,0.0,0.75,0.75,1.0,1.0,0.0,1.0,0.5,1.0,,0.5,0.5,1.0,0.6667,0.5,0.5,1.0,0.5,0.0,0.6667,0.5,1.0,0.5,1.0,0.0,0.5,0.5,0.75
Los Angeles Clippers,Los Angeles Lakers,0.5,0.5,0.5,1.0,1.0,0.5,0.6667,0.3333,1.0,0.25,0.6667,0.5,,1.0,0.75,0.5,1.0,1.0,0.75,1.0,0.0,0.5,1.0,0.75,0.75,0.75,0.5,0.5,1.0,0.5
Los Angeles Lakers,Memphis Grizzlies,0.5,0.5,1.0,0.5,1.0,0.5,0.75,0.25,1.0,0.75,0.5,0.5,0.0,,0.3333,0.0,0.5,1.0,1.0,0.5,0.25,0.5,0.5,0.5,0.75,0.75,0.3333,0.5,0.3333,0.5
Memphis Grizzlies,Miami Heat,0.0,1.0,1.0,1.0,1.0,1.0,0.75,0.25,1.0,1.0,0.75,0.0,0.25,0.6667,,0.5,1.0,1.0,0.5,0.5,0.6667,1.0,0.5,0.5,0.75,1.0,0.5,1.0,0.75,0.5
Miami Heat,Milwaukee Bucks,1.0,0.75,1.0,0.5,1.0,1.0,1.0,1.0,0.6667,0.5,1.0,0.3333,0.5,1.0,0.5,,0.75,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.75
Milwaukee Bucks,Minnesota Timberwolves,0.0,0.75,0.5,0.5,0.5,0.5,0.5,0.0,0.25,1.0,0.5,0.5,0.0,0.5,0.0,0.25,,0.0,0.5,0.0,0.5,0.6667,0.75,1.0,1.0,1.0,0.0,1.0,0.5,0.3333
Minnesota Timberwolves,Brooklyn Nets,0.5,0.5,0.5,0.0,0.0,1.0,0.5,0.5,1.0,0.0,0.3333,0.5,0.0,0.0,0.0,0.0,1.0,,0.75,0.0,0.5,0.5,1.0,0.75,0.0,0.6667,0.5,0.0,0.0,0.5
New Orleans Pelicans,New Orleans Pelicans,0.5,1.0,0.0,0.5,1.0,0.5,0.25,0.3333,1.0,0.0,0.25,0.0,0.25,0.0,0.5,0.0,0.5,0.25,,0.0,0.0,0.5,0.5,0.6667,0.6667,0.6667,0.25,0.0,0.25,0.0
New York Knicks,New York Knicks,1.0,0.75,0.5,0.0,0.6667,1.0,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,0.75,1.0,1.0,1.0,,0.5,1.0,0.75,1.0,0.0,0.5,1.0,0.5,1.0,0.75
Oklahoma City Thunder,Orlando Magic,0.5,0.5,0.5,1.0,1.0,0.5,1.0,0.25,1.0,0.75,0.6667,1.0,1.0,0.75,0.3333,0.0,0.5,0.5,1.0,0.5,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.75,0.5
Orlando Magic,Philadelphia 76ers,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.5,0.5,1.0,0.0,0.3333,0.5,0.5,0.0,0.0,0.3333,0.5,0.5,0.0,0.0,,0.6667,1.0,0.5,0.0,0.0,0.0,0.0,0.5
Philadelphia 76ers,Phoenix Suns,0.5,0.5,0.25,0.0,0.75,0.75,0.5,0.5,0.3333,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.25,0.0,0.5,0.25,0.0,0.3333,,0.5,0.5,1.0,0.0,0.75,0.5,0.6667
Phoenix Suns,Portland Trail Blazers,0.5,0.0,0.0,0.5,1.0,1.0,0.25,0.3333,0.5,0.0,0.5,0.0,0.25,0.5,0.5,0.0,0.0,0.25,0.3333,0.0,0.0,0.0,0.5,,0.6667,0.5,0.3333,0.0,0.25,0.0
Portland Trail Blazers,Sacramento Kings,0.5,0.5,0.0,1.0,1.0,0.5,0.25,0.25,0.5,0.0,0.5,0.5,0.25,0.25,0.25,0.5,0.0,1.0,0.3333,1.0,0.0,0.5,0.5,0.3333,,0.5,0.6667,0.5,0.25,0.0
