CHI-2013,0,0.5,0,0.3333,,0.3333,0.5,0,0.25,0,0,0.25,0,0,0,0,0.5,1,0,0.3333,0,0.75,0.25,0,0,0,0,0.5,0,0.75
CHA-2013,0.6667,0.5,0.75,,0.6667,0.75,0.5,0,0.75,1,0,0.25,0,0.5,0,0.5,0.5,1,0.5,1,0,1,1,0.5,0,0.5,0,0.3333,1,0.5
CLE-2013,0.5,0.5,0,0.25,0.6667,,0,0,0,0,0,0,0.5,0.5,0,0,0.5,0,0.5,0,0.5,0.75,0.25,0,0.5,0,0,0.5,0.5,1
DAL-2013,0.5,0.5,0.5,0.5,0.5,1,,0.3333,1,0.3333,0.75,0,0.3333,0.25,0.25,0,0.5,0.5,0.75,0.5,0,1,0.5,0.75,0.75,1,0,0.5,0.3333,1
DEN-2013,0.5,0.5,0.5,1,1,1,0.6667,,1,0.75,1,1,0.6667,0.75,0.75,0,1,0.5,0.6667,0.5,0.75,0.5,0.5,0.6667,0.75,1,0.5,0.5,0.75,0
DET-2013,0.3333,0.6667,0,0.25,0.75,1,0,0,,0,0,0,0,0,0,0.3333,0.75,0,0,0,0,0.5,0.6667,0.5,0.5,0.5,0.5,0.5,0,1
GSW-2013,1,0.5,1,0,1,1,0.6667,0.25,1,,0.25,0.5,0.75,0.25,0,0.5,0,1,1,0.5,0.25,0,0.5,1,1,0.25,0.5,1,0.3333,1
HOU-2013,1,0.5,1,1,1,1,0.25,0,1,0.75,,0,0.3333,0.5,0.25,0,0.5,0.6667,0.75,1,0.3333,1,0.5,0.5,0.5,0.6667,0.25,0.5,0.75,0.5
IND-2013,0.5,0,0,0.75,0.75,1,1,0,1,0.5,1,,0.5,0.5,1,0.6667,0.5,0.5,1,0.5,0,0.6667,0.5,1,0.5,1,0,0.5,0.5,0.75
LAC-2013,0.5,0.5,0.5,1,1,0.5,0.6667,0.3333,1,0.25,0.6667,0.5,,1,0.75,0.5,1,1,0.75,1,0,0.5,1,0.75,0.75,0.75,0.5,0.5,1,0.5
LAL-2013,0.5,0.5,1,0.5,1,0.5,0.75,0.25,1,0.75,0.5,0.5,0,,0.3333,0,0.5,1,1,0.5,0.25,0.5,0.5,0.5,0.75,0.75,0.3333,0.5,0.3333,0.5
MEM-2013,0,1,1,1,1,1,0.75,0.25,1,1,0.75,0,0.25,0.6667,,0.5,1,1,0.5,0.5,0.6667,1,0.5,0.5,0.75,1,0.5,1,0.75,0.5
MIA-2013,1,0.75,1,0.5,1,1,1,1,0.6667,0.5,1,0.3333,0.5,1,0.5,,0.75,1,1,0.25,1,1,1,1,0.5,1,1,1,0.5,0.75
MIL-2013,0,0.75,0.5,0.5,0.5,0.5,0.5,0,0.25,1,0.5,0.5,0,0.5,0,0.25,,0,0.5,0,0.5,0.6667,0.75,1,1,1,0,1,0.5,0.3333
MIN-2013,0.5,0.5,0.5,0,0,1,0.5,0.5,1,0,0.3333,0.5,0,0,0,0,1,,0.75,0,0.5,0.5,1,0.75,0,0.6667,0.5,0,0,0.5
NOP-2013,0.5,1,0,0.5,1,0.5,0.25,0.3333,1,0,0.25,0,0.25,0,0.5,0,0.5,0.25,,0,0,0.5,0.5,0.6667,0.6667,0.6667,0.25,0,0.25,0
NYK-2013,1,0.75,0.5,0,0.6667,1,0.5,0.5,1,0.5,0,0.5,0,0.5,0.5,0.75,1,1,1,,0.5,1,0.75,1,0,0.5,1,0.5,1,0.75
OKC-2013,0.5,0.5,0.5,1,1,0.5,1,0.25,1,0.75,0.6667,1,1,0.75,0.3333,0,0.5,0.5,1,0.5,,1,1,1,1,1,0.5,1,0.75,0.5
ORL-2013,0,0,0,0,0.25,0.25,0,0.5,0.5,1,0,0.3333,0.5,0.5,0,0,0.3333,0.5,0.5,0,0,,0.6667,1,0.5,0,0,0,0,0.5
PHI-2013,0.5,0.5,0.25,0,0.75,0.75,0.5,0.5,0.3333,0.5,0.5,0.5,0,0.5,0.5,0,0.25,0,0.5,0.25,0,0.3333,,0.5,0.5,1,0,0.75,0.5,0.6667
PHO-2013,0.5,0,0,0.5,1,1,0.25,0.3333,0.5,0,0.5,0,0.25,0.5,0.5,0,0,0.25,0.3333,0,0,0,0.5,,0.6667,0.5,0.3333,0,0.25,0
POR-2013,0.5,0.5,0,1,1,0.5,0.25,0.25,0.5,0,0.5,0.5,0.25,0.25,0.25,0.5,0,1,0.3333,1,0,0.5,0.5,0.3333,,0.5,0.6667,0.5,0.25,0
SAC-2013,0,0.5,0,0.5,1,1,0,0,0.5,0.75,0.3333,0,0.25,0.25,0,0,0,0.3333,0.3333,0.5,0,1,0,0.5,0.5,,0,1,0.5,1
SAS-2013,1,1,1,1,1,1,1,0.5,0.5,0.5,0.75,1,0.5,0.6667,0.5,0,1,0.5,0.75,0,0.5,1,1,0.6667,0.3333,1,,1,0.6667,1
TOR-2013,0.3333,0.25,0.25,0.6667,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0,0,1,1,0.5,0,1,0.25,1,0.5,0,0,,0,0.5
UTA-2013,0,0,1,0,1,0.5,0.6667,0.25,1,0.6667,0.25,0.5,0,0.6667,0.25,0.5,0.5,1,0.75,0,0.25,1,0.5,0.75,0.75,0.5,0.3333,1,,1
WAS-2013,0.25,0,0.25,0.5,0.25,0,0,1,0,0,0.5,0.25,0.5,0.5,0.5,0.25,0.6667,0.5,1,0.25,0.5,0.5,0.3333,1,1,0,0,0.5,0,
ATL-2012,,0.3333,1,0.25,1,1,1,0,0.75,0,0,0.6667,0.5,0,0,0.25,0.6667,1,1,0.3333,1,1,0,0.5,0.5,1,0,0.75,1,1
BOS-2012,0.6667,,1,0.25,1,0.6667,0,0,0.3333,1,1,0.5,1,0,1,0.75,1,1,0,0.5,0,1,0.3333,0,1,0,0,0.5,1,1
BRK-2012,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0.3333,0,0.5,0.25,0,0.25,0,0,0,0,0,0.6667,0,0
CHI-2012,0.75,0.75,0.6667,,1,1,1,0,1,0,0,0.6667,1,1,0.5,0.5,1,1,1,0.75,0,0.6667,0.6667,1,0,1,1,1,1,0.6667
CHA-2012,0,0.3333,0.5,0,1,,1,1,0.5,0,1,0.25,1,0,0,0,0,1,0,0.5,1,0,0,0.5,0,1,0,0.25,0,0.3333
CLE-2012,0,1,0,0,1,0,,0.75,1,0.6667,1,0,0.3333,0,0.3333,0,1,0.3333,0.6667,0.5,0.25,1,1,0.75,0.6667,0.6667,0.5,1,0.75,1
DAL-2012,1,1,1,1,1,0,0.25,,1,0.3333,0.75,1,0.25,0.25,0,1,1,0.75,0.5,1,0.3333,1,1,1,0.3333,1,0.3333,0.5,0.3333,1
DEN-2012,0.25,0.6667,0.6667,0,1,0.5,0,0,,0,0,0.3333,0,1,0,0,0.25,0,1,0,0,0.6667,0.25,0,1,1,0,0.6667,0,0.6667
DET-2012,1,0,0,1,0,1,0.3333,0.6667,1,,0.3333,0,0.5,0,0,1,0,0.6667,0.3333,1,0,0,0,0.6667,0.25,0.75,0,0,0.25,1
GSW-2012,1,0,1,1,1,0,0,0.25,1,0.6667,,0,0,0.6667,0.5,0,0,0.25,0.6667,1,0.5,0,1,0.5,1,1,0.5,0.5,0.3333,1
HOU-2012,0.3333,0.5,0.75,0.3333,1,0.75,1,0,0.6667,1,1,,1,1,0,0.25,1,1,1,0.3333,1,0.25,0.5,0,1,0,0,1,1,1
IND-2012,0.5,0,0.5,0,1,0,0.6667,0.75,1,0.5,1,0,,0.3333,0.6667,1,1,0.25,0.6667,0,0.75,1,1,0.25,0.75,1,0.3333,1,0.6667,1
LAC-2012,1,1,1,0,1,1,1,0.75,0,1,0.3333,0,0.6667,,0.6667,0.5,0,1,1,0.5,0.3333,0,0,0.5,0.6667,0.3333,0.3333,1,0.5,0
LAL-2012,1,0,1,0.5,1,1,0.6667,1,1,1,0.5,1,0.3333,0.3333,,1,1,1,0.75,1,0.25,1,1,0.3333,0.3333,0.6667,0,0.5,0.3333,1
MEM-2012,0.75,0.25,1,0.5,1,1,1,0,1,0,1,0.75,0,0.5,0,,0.3333,1,1,1,0.5,0.5,1,1,1,1,1,1,0,0.3333
MIA-2012,0.3333,0,1,0,0.6667,1,0,0,0.75,1,1,0,0,1,0,0.6667,,1,0,0.5,0,0,0.3333,0,1,0,1,1,0,0.75
MIL-2012,0,0,1,0,1,0,0.6667,0.25,1,0.3333,0.75,0,0.75,0,0,0,0,,0.3333,0,0,0,1,0.3333,0.6667,0.5,0.6667,0,0.3333,1
MIN-2012,0,0,,0.3333,1,0.5,1,0,0.3333,1,0,0.25,0.5,0,0,0,0,0,0,0.3333,0,0,0.5,1,0,1,0,0.5,0,0.6667
NOP-2012,0,1,1,0,0.5,1,0.3333,0.5,0,0.6667,0.3333,0,0.3333,0,0.25,0,1,0.6667,,1,0,1,0,0.25,0,0.25,0,0,0.6667,0
NYK-2012,0.6667,0.5,0.6667,0.25,0.75,0.5,0.5,0,1,0,0,0.6667,1,0.5,0,0,0.5,1,0,,0,0.6667,0.6667,0,1,1,0,0.5,1,1
OKC-2012,0,1,1,1,1,0,0.75,0.6667,1,1,0.5,0,0.25,0.6667,0.75,0.5,1,1,1,1,,1,1,1,0.75,0.75,0.3333,1,0.6667,0
ORL-2012,0,0,1,0.3333,0.75,1,0,0,0.3333,1,1,0.75,0,1,0,0.5,1,1,0,0.3333,0,,0.75,1,1,1,0,1,0,0.75
PHI-2012,1,0.6667,0.5,0.3333,1,1,0,0,0.75,1,0,0.5,0,1,0,0,0.6667,0,1,0.3333,0,0.25,,1,0,1,0,0.6667,0.5,0.75
PHO-2012,0.5,1,0,0,1,0.5,0.25,0,1,0.3333,0.5,1,0.75,0.5,0.6667,0,1,0.6667,0.75,1,0,0,0,,0.6667,1,0,0,0.6667,1
POR-2012,0.5,0,1,1,1,1,0.3333,0.6667,0,0.75,0,0,0.25,0.3333,0.6667,0,0,0.3333,1,0,0.25,0,1,0.3333,,0.5,0.3333,1,0,0.5
SAC-2012,0,1,0,0,1,0,0.3333,0,0,0.25,0,1,0,0.6667,0.3333,0,1,0.5,0.75,0,0.25,0,0,0,0.5,,0.3333,1,0.5,1
SAS-2012,1,1,1,0,1,1,0.5,0.6667,1,1,0.5,1,0.6667,0.6667,1,0,0,0.3333,1,1,0.6667,1,1,1,0.6667,0.6667,,1,0.75,1
TOR-2012,0.25,0.5,0.5,0,0.3333,0.75,0,0.5,0.3333,1,0.5,0,0,0,0.5,0,0,1,1,0.5,0,0,0.3333,1,0,0,0,,1,0.5
UTA-2012,0,0,1,0,1,1,0.25,0.6667,1,0.75,0.6667,0,0.3333,0.5,0.6667,1,1,0.6667,0.3333,0,0.3333,1,0.5,0.3333,1,0.5,0.25,0,,1
WAS-2012,0,0,0.3333,0.3333,1,0.6667,0,0,0.3333,0,0,0,0,1,0,0.6667,0.25,0,1,0,1,0.25,0.25,0,0.5,0,0,0.5,0,
ATL-2011,,0.3333,0.5,0.3333,0.5,1,0,0,0.75,1,0,0.75,1,0,1,0.25,0.5,1,0,0.5,0,0.75,0.5,0,1,1,0,1,0.5,0.75
BOS-2011,0.6667,,0.75,0.5,0.5,0.6667,0,0.5,0.75,1,0,0.75,0.5,0.5,0.5,0.75,1,1,0.5,1,0.5,0.6667,0.75,0.5,1,1,1,0.75,1,0.5
BRK-2011,0.5,0.5,0.75,0.5,,0.6667,0,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0,0.3333,1,0,0.3333,0,0,0.3333,1,0.5,1,0,1,0,0.5
CHI-2011,0.6667,0.5,0.75,,0.5,1,1,0.5,1,0.5,1,0.75,0.5,0.5,1,1,1,1,1,0.3333,0.5,0.75,0.3333,1,0.5,1,0.5,0.75,1,1
CHA-2011,0,0.3333,0.25,0,0.3333,,0,0,0.5,0,0,0,0.5,0.5,0.5,0.25,0.25,0,0,0.75,0,0,0.5,0,0,0.5,0,0.3333,0,0.5
CLE-2011,1,1,1,0,1,1,,0.25,0.5,0.75,1,0.5,1,0.3333,0.25,1,0,1,0.5,1,0.6667,0.5,1,1,0.5,1,0.25,0.5,1,1
DAL-2011,1,0.5,0.5,0.5,0.5,1,0.75,,1,0.6667,0.5,0.5,0.5,0.6667,0.6667,0.5,1,1,0.3333,0.5,0.25,0.5,0,0.75,0.5,0.75,0.25,1,0.5,1
DEN-2011,0.25,0.25,0.5,0,0.5,0.5,0.5,0,,0.5,0,0.5,0.5,0,0,0,0.75,0,0.5,0.3333,0,0.3333,0.6667,0.5,0,1,0,0.75,0.5,0.6667
DET-2011,0,0,0.5,0.5,0.5,1,0.25,0.3333,0.5,,0.25,0.5,0.5,0.25,0.3333,0,0.5,0.75,0.6667,0.5,0.3333,0.5,0.5,0,0.75,0.5,0,1,0.75,1
GSW-2011,1,1,1,0,0.5,1,0,0.5,1,0.75,,1,0.75,0.3333,0.75,0,0.5,0.75,0.25,1,0.25,0,0,0.3333,0.3333,0.75,0.25,0.5,0.6667,0.5
HOU-2011,0.25,0.25,1,0.25,1,1,0.5,0.5,0.5,0.5,0,,0.5,0.5,0,0.3333,0.5,0.5,0.5,0.5,0,0,0.5,0,0.5,0.5,0,0.6667,0,0.75
IND-2011,0,0.5,0,0.5,1,0.5,0,0.5,0.5,0.5,0.25,0.5,,0.25,0.5,0.5,0.5,0.75,0.3333,0.5,0.5,0,0,0.25,0,0.75,0.3333,0.5,0,1
LAC-2011,1,0.5,1,0.5,0.5,0.5,0.6667,0.3333,1,0.75,0.6667,0.5,0.75,,0.5,0,0.5,1,1,1,0.6667,0.5,1,0.75,0.75,0.75,0.5,1,0.5,1
LAL-2011,0,0.5,0,0,0.5,0.5,0.75,0.3333,1,0.6667,0.25,1,0.5,0.5,,0.5,1,1,0.5,0,0.75,0.5,1,0.6667,0.3333,0.75,0.5,1,0.5,0.5
MEM-2011,0.75,0.25,1,0,1,0.75,0,0.5,1,1,1,0.6667,0.5,1,0.5,,0.75,1,0.5,0.5,0.5,0.5,1,1,0.5,1,0.5,1,0.5,1
MIA-2011,0.5,0,1,0,0.6667,0.75,1,0,0.25,0.5,0.5,0.5,0.5,0.5,0,0.25,,0.5,0,0.75,0.5,0.25,0.5,0,0,0.5,0,1,0,0.6667
MIL-2011,0,0,0.5,0,0,1,0,0,1,0.25,0.25,0.5,0.25,0,0,0,0.5,,0.6667,0.5,0,0,0,0,0,0.3333,0,0.5,0.25,0.5
MIN-2011,0.5,0.25,,0.25,0.25,0.75,0,0.5,0.5,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,0,0.5,0.5,0,0.5,0.5,0.3333
NOP-2011,1,0.5,0.5,0,1,1,0.5,0.6667,0.5,0.3333,0.75,0.5,0.6667,0,0.5,0.5,1,0.3333,,0,0.25,1,0.5,0.75,0.75,0.75,0.5,0.5,0.5,1
NYK-2011,0.5,0,1,0.6667,0.6667,0.25,0,0.5,0.6667,0.5,0,0.5,0.5,0,1,0.5,0.25,0.5,1,,0.5,0.25,0.5,0.5,0.5,0.5,0.5,1,0.5,1
OKC-2011,1,0.5,1,0.5,1,1,0.3333,0.75,1,0.6667,0.75,1,0.5,0.3333,0.25,0.5,0.5,1,0.75,0.5,,0.5,1,0.75,0.75,1,0,0,0.75,1
ORL-2011,0.25,0.3333,1,0.25,1,1,0.5,0.5,0.6667,0.5,1,1,1,0.5,0.5,0.5,0.75,1,0,0.75,0.5,,0.75,1,0,0.5,0.5,0.3333,0,1
PHI-2011,0.5,0.25,1,0.6667,0.6667,0.5,0,1,0.3333,0.5,1,0.5,1,0,0,0,0.5,1,0.5,0.5,0,0.25,,1,0.5,0.5,0.5,0.5,0.5,0.5
PHO-2011,1,0.5,1,0,0,1,0,0.25,0.5,1,0.6667,1,0.75,0.25,0.3333,0,1,1,0.25,0.5,0.25,0,0,,0.25,0.25,0.25,1,1,1
POR-2011,0,0,0.5,0.5,0.5,1,0.5,0.5,1,0.25,0.6667,0.5,1,0.25,0.6667,0.5,1,1,0.25,0.5,0.25,1,0.5,0.75,,0.6667,0.75,1,0.75,0.5
SAC-2011,0,0,0.5,0,0,0.5,0,0.25,0,0.5,0.25,0.5,0.25,0.25,0.25,0,0.5,0.6667,0.25,0.5,0,0.5,0.5,0.75,0.3333,,0,0.5,0.25,0.5
SAS-2011,1,0,1,0.5,1,1,0.75,0.75,1,1,0.75,1,0.6667,0.5,0.5,0.5,1,1,0.5,0.5,1,0.5,0.5,0.75,0.25,1,,1,1,1
TOR-2011,0,0.25,0.5,0.25,0,0.6667,0.5,0,0.25,0,0.5,0.3333,0.5,0,0,0,0,0.5,0.5,0,1,0.6667,0.5,0,0,0.5,0,,0,0.5
UTA-2011,0.5,0,0.5,0,1,1,0,0.5,0.5,0.25,0.3333,1,1,0.5,0.5,0.5,1,0.75,0.5,0.5,0.25,1,0.5,0,0.25,0.75,0,1,,0
WAS-2011,0.25,0.5,0.6667,0,0.5,0.5,0,0,0.3333,0,0.5,0.25,0,0,0.5,0,0.3333,0.5,0,0,0,0,0.5,0,0.5,0.5,0,0.5,1,
ATL-2010,,1,1,0.75,0.5,0.25,0.5,0.5,0.5,0.5,1,1,1,0.5,1,0.25,0.6667,1,0.5,0.25,0,0.25,0.6667,0.5,1,1,0.5,0.75,1,1
BOS-2010,0,,0.75,0.5,1,0.5,0.5,0.5,0.6667,0.5,0.5,0.6667,0.5,0.5,0.5,1,0.5,1,0.5,0.75,0.5,0.25,0.75,0,1,1,0.5,1,0.5,0.75
BRK-2010,0.5,0,0.5,0.25,,0.75,0,0.5,0.6667,1,0.5,0.3333,0.5,0.5,1,0.75,0.5,1,0.5,0.5,0.5,0.25,0.75,1,0,1,0.5,0.3333,0,1
CHI-2010,0.25,0.5,0.3333,,0.75,0.5,0,0,1,0.5,1,0.75,0,0,0,0.25,0.25,1,1,0.75,0.5,0.3333,0.75,0.5,0.5,0.5,1,0.3333,0,0.6667
CHA-2010,0.75,0.5,1,0.5,0.25,,0.5,0,1,1,0.5,0.75,1,1,0.5,1,0.75,1,1,1,1,0.5,1,1,1,1,0.5,0.75,0.5,0.6667
CLE-2010,0.5,0.5,1,1,1,0.5,,0.6667,1,0.75,0.5,1,1,0.5,0.75,1,1,0.75,0.5,0.5,0.5,0.5,0.5,0.6667,0.25,1,0.75,0.5,0.3333,0.5
DAL-2010,0.5,0.5,1,1,0.5,1,0.3333,,0.5,1,0.6667,1,0.6667,0.75,0.75,0.5,0,0.75,0.75,0.5,0.75,0.5,0.5,0.25,0.75,0.3333,0.5,1,0.75,0.5
DEN-2010,0.5,0.3333,0.6667,0,0.3333,0,0,0.5,,0.5,0.5,0,0,0,0.5,0.3333,0.5,1,0.5,0.25,0,0.25,0.75,0,0,0.5,0.5,0,0,1
DET-2010,0.5,0.5,1,0.5,0,0,0.25,0,0.5,,0,0.5,0.5,0,0.5,0,0,1,0.25,1,0.25,0,0,0.25,0.5,0.5,0,1,0,0
GSW-2010,0,0.5,1,0,0.5,0.5,0.5,0.3333,0.5,1,,0,0.6667,0.25,1,0,1,1,0.25,1,0.75,0,0.5,0,0.5,0.5,0.5,0.5,0.5,1
HOU-2010,0,0.3333,1,0.25,0.6667,0.25,0,0,1,0.5,1,,0.5,0,0,0,0,0.5,0,0.5,0.5,0.25,0.6667,0.5,0,0.5,0,0.5,0.5,0.75
IND-2010,0,0.5,0.5,1,0.5,0,0,0.3333,1,0.5,0.3333,0.5,,0.5,0.5,0.5,0.5,0.75,0,0,0.3333,0,1,0,0.25,0.25,0,0,0.25,1
LAC-2010,0.5,0.5,1,1,0.5,0,0.5,0.25,1,1,0.75,1,0.5,,0.6667,0.5,1,1,0.6667,1,0.75,0.5,1,0.75,0.3333,1,0.5,0.5,0.75,1
LAL-2010,0,0.5,1,1,0,0.5,0.25,0.25,0.5,0.5,0,1,0.5,0.3333,,0.5,0,0.75,0.5,1,0.3333,0.5,0.5,0.5,0.5,0.6667,0.5,1,0.3333,1
MEM-2010,0.75,0,1,0.75,0.25,0,0,0.5,0.6667,1,1,1,0.5,0.5,0.5,,0.25,0.5,0.5,1,0,0.5,1,0.5,0.5,1,0,0.5,0.5,0.75
MIA-2010,0.3333,0.5,1,0.75,0.5,0.25,0,1,0.5,1,0,1,0.5,0,1,0.75,,1,0.5,1,0.5,0,0.5,0.5,0.5,0.5,0,0.6667,0.5,0.5
MIL-2010,0,0,1,0,0,0,0.25,0.25,0,0,0,0.5,0.25,0,0.25,0.5,0,,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0.5
MIN-2010,0,0.25,,0.6667,0.5,0,0,0,0.3333,0,0,0,0.5,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0.5,0.5,0,0,0
NOP-2010,0.5,0.5,0.5,0,0.5,0,0.5,0.25,0.5,0.75,0.75,1,1,0.3333,0.5,0.5,0.5,1,,0,0.3333,0.5,0,0.25,0.3333,0.6667,0,0,0.25,0.5
NYK-2010,0.75,0.25,0.5,0.25,0.5,0,0.5,0.5,0.75,0,0,0.5,1,0,0,0,0,0.5,1,,0,0,0.75,0.5,0.5,0,0,0,0,0.75
OKC-2010,1,0.5,1,0.5,0.5,0,0.5,0.25,1,0.75,0.25,0.5,0.6667,0.25,0.6667,1,0.5,1,0.6667,1,,0.5,1,0.6667,0.25,0.75,0.25,1,0.75,1
ORL-2010,0.75,0.75,1,0.6667,0.75,0.5,0.5,0.5,0.75,1,1,0.75,1,0.5,0.5,0.5,1,1,0.5,1,0.5,,1,0.5,0.5,1,0.5,0.75,0.5,0.5
PHI-2010,0.3333,0.25,1,0.25,0.25,0,0.5,0.5,0.25,1,0.5,0.3333,0,0,0.5,0,0.5,0.5,1,0.25,0,0,,0,0.5,1,0.5,0.25,0,0
PHO-2010,0.5,1,1,0.5,0,0,0.3333,0.75,1,0.75,1,0.5,1,0.25,0.5,0.5,0.5,1,0.75,0.5,0.3333,0.5,1,,0.3333,1,0.6667,1,0.5,1
POR-2010,0,0,1,0.5,1,0,0.75,0.25,1,0.5,0.5,1,0.75,0.6667,0.5,0.5,0.5,1,0.6667,0.5,0.75,0.5,0.5,0.6667,,1,1,1,0,0.5
SAC-2010,0,0,0.5,0.5,0,0,0,0.6667,0.5,0.5,0.5,0.5,0.75,0,0.3333,0,0.5,0.5,0.3333,1,0.25,0,0,0,0,,0,0.5,0.6667,0.5
SAS-2010,0.5,0.5,0.5,0,0.5,0.5,0.25,0.5,0.5,1,0.5,1,1,0.5,0.5,1,1,1,1,1,0.75,0.5,0.5,0.3333,0,1,,0.5,0,1
TOR-2010,0.25,0,1,0.6667,0.6667,0.25,0.5,0,1,0,0.5,0.5,1,0.5,0,0.5,0.3333,1,1,1,0,0.25,0.75,0,0,0.5,0.5,,0,0.6667
UTA-2010,0,0.5,1,1,1,0.5,0.6667,0.25,1,1,0.5,0.5,0.75,0.25,0.6667,0.5,0.5,0.5,0.75,1,0.25,0.5,1,0.5,1,0.3333,1,1,,1
WAS-2010,0,0.25,1,0.3333,0,0.3333,0.5,0.5,0,1,0,0.25,0,0,0,0.25,0.5,0.5,0.5,0.25,0,0.5,1,0,0.5,0.5,0,0.3333,0,
ATL-2009,,0,0.25,1,0.75,0.25,0.5,0.5,1,0.5,0.5,0.75,0.5,0.5,0.5,0.75,0.75,1,1,0.3333,1,0.25,0.3333,0,0.5,1,0,0.75,0.5,1
BOS-2009,1,,1,0.6667,0.6667,0.5,1,0.5,0.75,0.5,0.5,0.75,0.5,0,1,0.75,0.6667,1,1,0.75,1,0.5,1,1,0.5,1,0.5,1,0.5,1
BRK-2009,0.25,0.3333,0.3333,0.6667,,0,0,0,0.25,0.5,0,0.5,1,1,1,0.25,0.25,0.5,0.5,0.5,0.5,0,0.75,0.5,0.5,1,0,0.5,0.5,0.75
CHI-2009,0,0.3333,0.75,,0.3333,0.25,0.5,0.5,0.75,1,0.5,0.5,1,0,0.5,0.25,0.75,0,1,0.6667,0.5,0.25,0.5,1,0,1,0,0.25,1,0.75
CHA-2009,0.75,0.5,1,0.75,1,,1,1,0.75,1,0.5,0.75,1,0,1,0.75,1,1,0.5,1,1,0.3333,0.75,1,1,1,1,1,1,0.5
CLE-2009,0.5,0,0.5,0.5,1,0,,0,1,0.6667,0.5,1,0.75,0,0.5,1,0.5,1,0.25,1,0.6667,0.5,1,0.75,1,0.75,0.5,1,0.5,1
DAL-2009,0.5,0.5,0.5,0.5,1,0,1,,0,0.6667,0.25,0.5,1,0.25,1,1,0.5,1,0.5,1,1,0.5,1,0.3333,0.5,0.75,0.6667,1,0.5,1
DEN-2009,0,0.25,0.5,0.25,0.75,0.25,0,1,,1,0,0.5,1,0.5,0.5,0.25,0.75,0.5,0,0.5,0.5,1,0.3333,0,0,1,0.5,1,0,0.75
DET-2009,0.5,0.5,1,0,0.5,0,0.3333,0.3333,0,,0,0.5,0.75,0,0,0,0.5,0.5,0.5,0.5,0.5,0,0.5,0.25,0.6667,0.5,0,0.5,0.5,0.5
GSW-2009,0.5,0.5,1,0.5,1,0.5,0.5,0.75,1,1,,0,0.75,0,0.5,1,0.5,1,0.75,0.5,1,1,0,0.6667,0.6667,1,0.5,0.5,0.5,0.5
HOU-2009,0.25,0.25,0.6667,0.5,0.5,0.25,0,0.5,0.5,0.5,1,,0.5,0.5,0.5,0.6667,0.5,0.5,0,0.3333,1,0.25,0.5,0.5,0,1,0,0.5,0,0.6667
IND-2009,0.5,0.5,0.5,0,0,0,0.25,0,0,0.25,0.25,0.5,,0,0.3333,0.5,0.5,0.3333,0,1,0.75,0,0,0,0.25,0.25,0,0,0,0.5
LAC-2009,0.5,1,1,1,0,1,1,0.75,0.5,1,1,0.5,1,,1,0.5,1,1,0.75,1,1,0,0.5,0.75,0.5,0.75,0.6667,1,0.6667,1
LAL-2009,0.5,0,0,0.5,0,0,0.5,0,0.5,1,0.5,0.5,0.6667,0,,0.5,0.5,0,0.25,0,0.25,0.5,0,0.25,0,0.5,0,0.5,0,1
MEM-2009,0.25,0.25,0.75,0.75,0.75,0.25,0,0,0.75,1,0,0.3333,0.5,0.5,0.5,,0.6667,0.5,0,0.6667,1,0.25,0.5,1,0,1,0.5,0.3333,1,1
MIA-2009,0.25,0.3333,0.5,0.25,0.75,0,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0,0.5,0.3333,,0,0,0.75,1,0.25,0,0,0,1,1,0.5,0.5,1
MIL-2009,0,0,0.5,1,0.5,0,0,0,0.5,0.5,0,0.5,0.6667,0,1,0.5,1,,0.3333,0.5,0.5,0,0.5,0.3333,0,0.25,0,0,0.25,0
MIN-2009,0.75,0,,0.25,0.6667,0,0.5,0.5,0.5,0,0,0.3333,0.5,0,1,0.25,0.5,0.5,0,0.5,0.5,0.3333,1,0.5,0,1,0,0.5,0.5,0.5
NOP-2009,0,0,1,0,0.5,0.5,0.75,0.5,1,0.5,0.25,1,1,0.25,0.75,1,1,0.6667,,0,1,0.5,1,0.6667,0.5,0.75,0.5,1,0,1
NYK-2009,0.6667,0.25,0.5,0.3333,0.5,0,0,0,0.5,0.5,0.5,0.6667,0,0,1,0.3333,0.25,0.5,1,,0.5,0.25,0,0.5,0,0.5,0.5,0.5,0.5,0.75
OKC-2009,0,0,0.5,0.5,0.5,0,0.3333,0,0.5,0.5,0,0,0.25,0,0.75,0,0,0.5,0,0.5,,0,0.5,0,0.25,0.6667,0.5,0.5,0.25,0.5
ORL-2009,0.75,0.5,0.6667,0.75,1,0.6667,0.5,0.5,0,1,0,0.75,1,1,0.5,0.75,0.75,1,0.5,0.75,1,,1,0.5,0.5,1,1,0.5,1,1
PHI-2009,0.6667,0,0,0.5,0.25,0.25,0,0,0.6667,0.5,1,0.5,1,0.5,1,0.5,1,0.5,0,1,0.5,0,,0.5,1,1,0.5,0.5,0,1
